Id,rating
5_788,3.0
68_7438,3.5
336_40412,3.5
803_3822,3.5
547_903,4.0
514_5379,3.5
367_190939,3.5
345_3007,3.5
468_5782,3.5
441_2908,3.5
30_5459,3.5
865_2114,3.5
379_25750,3.5
754_231,3.0
986_852,3.5
973_4963,4.0
860_830,3.0
541_5349,3.5
155_112,3.5
166_2470,3.5
548_114246,3.5
756_45722,3.5
848_2001,3.5
253_318,4.5
441_5377,3.5
240_2002,3.5
532_333,3.5
12_1196,4.0
217_2402,3.5
947_80463,4.0
770_288,3.5
12_1212,3.5
927_2959,4.0
477_1921,3.5
983_1079,3.5
803_1247,4.0
648_152025,3.5
541_8665,3.5
535_3044,3.5
861_912,4.0
204_4973,4.0
132_4223,4.0
772_1591,3.0
997_84312,3.5
729_1198,4.0
97_1204,4.0
59_2139,3.5
31_2640,3.5
901_59126,3.5
321_10,3.5
125_2169,3.5
851_224,3.5
132_2858,4.0
859_288,3.5
175_3286,3.5
846_5433,3.5
608_68954,3.5
860_2553,3.0
858_5172,3.5
920_75,3.5
622_592,3.5
927_2901,3.5
187_4679,3.5
469_45501,3.5
714_49284,3.5
632_44022,3.5
23_2112,3.5
738_8958,3.5
426_5669,3.0
284_31878,3.5
847_1513,3.0
548_144586,3.5
648_3448,3.5
538_59333,3.5
150_6383,3.0
440_5620,3.0
522_5618,4.0
489_72998,3.5
598_3578,4.5
164_6874,4.0
846_1245,3.5
902_357,3.5
997_3991,3.5
120_2737,3.5
445_2208,3.5
517_7153,4.0
891_58,3.5
572_6377,4.0
548_383,3.5
176_441,3.5
572_1374,4.0
3_63072,3.5
57_8974,3.5
224_8874,4.0
997_163771,3.5
435_1500,4.0
519_509,3.5
830_420,3.0
648_7458,3.5
187_4270,3.0
75_2528,3.5
23_232,3.5
446_1060,3.5
906_102125,3.5
801_2360,3.5
875_208,3.0
935_47997,3.5
606_60126,3.5
983_6378,3.5
147_1193,4.0
575_72167,3.5
992_542,3.5
831_58559,4.0
917_2288,3.5
414_47,4.0
823_431,4.0
226_4228,3.5
187_87222,3.5
572_1499,3.5
858_3535,3.5
876_3355,3.5
695_1005,3.5
861_861,3.5
628_96417,3.5
113_72226,3.5
765_317,3.0
848_7143,3.5
57_33171,3.5
772_736,3.5
647_4720,3.5
828_1947,4.0
527_60684,3.5
997_59725,3.5
983_150,4.0
828_3074,3.5
896_66934,3.5
904_5501,3.5
460_2959,4.0
871_142488,3.5
548_45517,3.0
919_2789,3.5
515_933,3.5
72_1250,3.5
904_8972,3.5
626_1127,3.5
296_1233,3.5
626_6993,3.5
612_2019,4.0
983_74530,3.5
702_166461,3.5
653_1235,4.0
894_4018,3.5
